 0.5575500E+01 -0.4663929E+01 -0.4479224E+01 -0.3666159E+01 -0.3249638E+01 -0.2850961E+01 -0.2461553E+01 -0.2077841E+01 -0.1697123E+01 -0.1320513E+01 -0.9551392E+00 -0.6146460E+00 -0.3109117E+00 -0.2586667E-01  0.2933088E+00  0.6943423E+00  0.1790416E+01  0.2310451E+01  0.2377055E+01  0.2517579E+01  0.2835773E+01  0.3243802E+01  0.3700157E+01
 0.5576000E+01 -0.4663157E+01 -0.4478624E+01 -0.3665965E+01 -0.3249545E+01 -0.2850921E+01 -0.2461549E+01 -0.2077858E+01 -0.1697140E+01 -0.1320493E+01 -0.9550975E+00 -0.6147184E+00 -0.3112360E+00 -0.2642950E-01  0.2927359E+00  0.6939370E+00  0.1789311E+01  0.2310220E+01  0.2376839E+01  0.2517395E+01  0.2835679E+01  0.3243863E+01  0.3700343E+01
 0.5576500E+01 -0.4662386E+01 -0.4478024E+01 -0.3665770E+01 -0.3249452E+01 -0.2850882E+01 -0.2461545E+01 -0.2077876E+01 -0.1697157E+01 -0.1320473E+01 -0.9550560E+00 -0.6147908E+00 -0.3115601E+00 -0.2699238E-01  0.2921623E+00  0.6935315E+00  0.1788197E+01  0.2309989E+01  0.2376624E+01  0.2517210E+01  0.2835585E+01  0.3243923E+01  0.3700527E+01
 0.5577000E+01 -0.4661615E+01 -0.4477424E+01 -0.3665576E+01 -0.3249358E+01 -0.2850842E+01 -0.2461541E+01 -0.2077894E+01 -0.1697173E+01 -0.1320453E+01 -0.9550147E+00 -0.6148634E+00 -0.3118841E+00 -0.2755529E-01  0.2915879E+00  0.6931258E+00  0.1787073E+01  0.2309758E+01  0.2376408E+01  0.2517025E+01  0.2835490E+01  0.3243983E+01  0.3700711E+01
 0.5577500E+01 -0.4660845E+01 -0.4476822E+01 -0.3665381E+01 -0.3249265E+01 -0.2850803E+01 -0.2461537E+01 -0.2077911E+01 -0.1697190E+01 -0.1320433E+01 -0.9549735E+00 -0.6149362E+00 -0.3122078E+00 -0.2811824E-01  0.2910128E+00  0.6927199E+00  0.1785940E+01  0.2309527E+01  0.2376193E+01  0.2516841E+01  0.2835395E+01  0.3244043E+01  0.3700894E+01
 0.5578000E+01 -0.4660075E+01 -0.4476221E+01 -0.3665186E+01 -0.3249171E+01 -0.2850763E+01 -0.2461533E+01 -0.2077929E+01 -0.1697206E+01 -0.1320413E+01 -0.9549325E+00 -0.6150091E+00 -0.3125314E+00 -0.2868122E-01  0.2904370E+00  0.6923137E+00  0.1784798E+01  0.2309295E+01  0.2375977E+01  0.2516656E+01  0.2835300E+01  0.3244103E+01  0.3701076E+01
 0.5578500E+01 -0.4659306E+01 -0.4475619E+01 -0.3664991E+01 -0.3249077E+01 -0.2850723E+01 -0.2461529E+01 -0.2077946E+01 -0.1697223E+01 -0.1320393E+01 -0.9548917E+00 -0.6150821E+00 -0.3128548E+00 -0.2924423E-01  0.2898605E+00  0.6919073E+00  0.1783645E+01  0.2309064E+01  0.2375761E+01  0.2516471E+01  0.2835205E+01  0.3244162E+01  0.3701258E+01
 0.5579000E+01 -0.4658537E+01 -0.4475017E+01 -0.3664795E+01 -0.3248983E+01 -0.2850684E+01 -0.2461525E+01 -0.2077963E+01 -0.1697239E+01 -0.1320373E+01 -0.9548511E+00 -0.6151553E+00 -0.3131780E+00 -0.2980727E-01  0.2892833E+00  0.6915006E+00  0.1782483E+01  0.2308832E+01  0.2375545E+01  0.2516286E+01  0.2835110E+01  0.3244221E+01  0.3701438E+01
 0.5579500E+01 -0.4657769E+01 -0.4474414E+01 -0.3664600E+01 -0.3248889E+01 -0.2850644E+01 -0.2461521E+01 -0.2077980E+01 -0.1697255E+01 -0.1320353E+01 -0.9548106E+00 -0.6152287E+00 -0.3135010E+00 -0.3037032E-01  0.2887053E+00  0.6910937E+00  0.1781310E+01  0.2308601E+01  0.2375329E+01  0.2516101E+01  0.2835014E+01  0.3244279E+01  0.3701618E+01
 0.5580000E+01 -0.4657001E+01 -0.4473811E+01 -0.3664405E+01 -0.3248795E+01 -0.2850604E+01 -0.2461516E+01 -0.2077997E+01 -0.1697271E+01 -0.1320333E+01 -0.9547704E+00 -0.6153022E+00 -0.3138238E+00 -0.3093340E-01  0.2881266E+00  0.6906866E+00  0.1780127E+01  0.2308369E+01  0.2375113E+01  0.2515916E+01  0.2834919E+01  0.3244338E+01  0.3701798E+01
 0.5580500E+01 -0.4656234E+01 -0.4473207E+01 -0.3664209E+01 -0.3248701E+01 -0.2850564E+01 -0.2461512E+01 -0.2078014E+01 -0.1697287E+01 -0.1320313E+01 -0.9547303E+00 -0.6153759E+00 -0.3141465E+00 -0.3149648E-01  0.2875472E+00  0.6902792E+00  0.1778933E+01  0.2308137E+01  0.2374897E+01  0.2515730E+01  0.2834823E+01  0.3244396E+01  0.3701976E+01
 0.5581000E+01 -0.4655467E+01 -0.4472604E+01 -0.3664013E+01 -0.3248607E+01 -0.2850525E+01 -0.2461508E+01 -0.2078031E+01 -0.1697303E+01 -0.1320293E+01 -0.9546904E+00 -0.6154497E+00 -0.3144689E+00 -0.3205958E-01  0.2869670E+00  0.6898716E+00  0.1777728E+01  0.2307905E+01  0.2374681E+01  0.2515545E+01  0.2834727E+01  0.3244453E+01  0.3702154E+01
 0.5581500E+01 -0.4654701E+01 -0.4471999E+01 -0.3663817E+01 -0.3248513E+01 -0.2850485E+01 -0.2461503E+01 -0.2078048E+01 -0.1697318E+01 -0.1320273E+01 -0.9546506E+00 -0.6155237E+00 -0.3147912E+00 -0.3262269E-01  0.2863861E+00  0.6894638E+00  0.1776512E+01  0.2307672E+01  0.2374464E+01  0.2515360E+01  0.2834631E+01  0.3244511E+01  0.3702331E+01
 0.5582000E+01 -0.4653936E+01 -0.4471395E+01 -0.3663621E+01 -0.3248419E+01 -0.2850445E+01 -0.2461499E+01 -0.2078064E+01 -0.1697334E+01 -0.1320253E+01 -0.9546111E+00 -0.6155978E+00 -0.3151133E+00 -0.3318580E-01  0.2858045E+00  0.6890557E+00  0.1775285E+01  0.2307440E+01  0.2374248E+01  0.2515174E+01  0.2834535E+01  0.3244568E+01  0.3702508E+01
 0.5582500E+01 -0.4653171E+01 -0.4470790E+01 -0.3663425E+01 -0.3248324E+01 -0.2850405E+01 -0.2461494E+01 -0.2078081E+01 -0.1697349E+01 -0.1320233E+01 -0.9545717E+00 -0.6156721E+00 -0.3154352E+00 -0.3374891E-01  0.2852222E+00  0.6886474E+00  0.1774045E+01  0.2307208E+01  0.2374031E+01  0.2514989E+01  0.2834438E+01  0.3244625E+01  0.3702683E+01
 0.5583000E+01 -0.4652407E+01 -0.4470185E+01 -0.3663229E+01 -0.3248230E+01 -0.2850365E+01 -0.2461490E+01 -0.2078097E+01 -0.1697365E+01 -0.1320214E+01 -0.9545326E+00 -0.6157465E+00 -0.3157569E+00 -0.3431202E-01  0.2846391E+00  0.6882388E+00  0.1772794E+01  0.2306975E+01  0.2373815E+01  0.2514803E+01  0.2834342E+01  0.3244682E+01  0.3702858E+01
 0.5583500E+01 -0.4651643E+01 -0.4469579E+01 -0.3663032E+01 -0.3248135E+01 -0.2850325E+01 -0.2461485E+01 -0.2078113E+01 -0.1697380E+01 -0.1320194E+01 -0.9544936E+00 -0.6158211E+00 -0.3160785E+00 -0.3487512E-01  0.2840553E+00  0.6878300E+00  0.1771531E+01  0.2306742E+01  0.2373598E+01  0.2514618E+01  0.2834245E+01  0.3244738E+01  0.3703032E+01
 0.5584000E+01 -0.4650880E+01 -0.4468973E+01 -0.3662836E+01 -0.3248041E+01 -0.2850285E+01 -0.2461481E+01 -0.2078129E+01 -0.1697395E+01 -0.1320174E+01 -0.9544548E+00 -0.6158959E+00 -0.3163998E+00 -0.3543821E-01  0.2834708E+00  0.6874210E+00  0.1770255E+01  0.2306509E+01  0.2373381E+01  0.2514432E+01  0.2834148E+01  0.3244794E+01  0.3703206E+01
 0.5584500E+01 -0.4650118E+01 -0.4468366E+01 -0.3662639E+01 -0.3247946E+01 -0.2850245E+01 -0.2461476E+01 -0.2078145E+01 -0.1697410E+01 -0.1320154E+01 -0.9544162E+00 -0.6159708E+00 -0.3167210E+00 -0.3600129E-01  0.2828855E+00  0.6870117E+00  0.1768967E+01  0.2306276E+01  0.2373164E+01  0.2514246E+01  0.2834051E+01  0.3244849E+01  0.3703378E+01
 0.5585000E+01 -0.4649357E+01 -0.4467760E+01 -0.3662443E+01 -0.3247851E+01 -0.2850205E+01 -0.2461471E+01 -0.2078161E+01 -0.1697425E+01 -0.1320134E+01 -0.9543777E+00 -0.6160459E+00 -0.3170419E+00 -0.3656436E-01  0.2822996E+00  0.6866022E+00  0.1767665E+01  0.2306043E+01  0.2372947E+01  0.2514060E+01  0.2833954E+01  0.3244905E+01  0.3703550E+01
 0.5585500E+01 -0.4648596E+01 -0.4467153E+01 -0.3662246E+01 -0.3247756E+01 -0.2850165E+01 -0.2461467E+01 -0.2078177E+01 -0.1697440E+01 -0.1320115E+01 -0.9543395E+00 -0.6161211E+00 -0.3173627E+00 -0.3712740E-01  0.2817129E+00  0.6861924E+00  0.1766350E+01  0.2305810E+01  0.2372730E+01  0.2513874E+01  0.2833857E+01  0.3244960E+01  0.3703722E+01
 0.5586000E+01 -0.4647836E+01 -0.4466545E+01 -0.3662049E+01 -0.3247662E+01 -0.2850125E+01 -0.2461462E+01 -0.2078192E+01 -0.1697455E+01 -0.1320095E+01 -0.9543015E+00 -0.6161965E+00 -0.3176833E+00 -0.3769042E-01  0.2811254E+00  0.6857824E+00  0.1765021E+01  0.2305577E+01  0.2372513E+01  0.2513688E+01  0.2833760E+01  0.3245015E+01  0.3703892E+01
 0.5586500E+01 -0.4647077E+01 -0.4465937E+01 -0.3661852E+01 -0.3247567E+01 -0.2850084E+01 -0.2461457E+01 -0.2078208E+01 -0.1697470E+01 -0.1320075E+01 -0.9542636E+00 -0.6162721E+00 -0.3180038E+00 -0.3825342E-01  0.2805373E+00  0.6853721E+00  0.1763678E+01  0.2305343E+01  0.2372296E+01  0.2513502E+01  0.2833662E+01  0.3245069E+01  0.3704062E+01
 0.5587000E+01 -0.4646318E+01 -0.4465329E+01 -0.3661655E+01 -0.3247472E+01 -0.2850044E+01 -0.2461452E+01 -0.2078223E+01 -0.1697484E+01 -0.1320055E+01 -0.9542260E+00 -0.6163478E+00 -0.3183240E+00 -0.3881638E-01  0.2799484E+00  0.6849616E+00  0.1762321E+01  0.2305110E+01  0.2372078E+01  0.2513316E+01  0.2833564E+01  0.3245123E+01  0.3704231E+01
 0.5587500E+01 -0.4645560E+01 -0.4464721E+01 -0.3661457E+01 -0.3247376E+01 -0.2850004E+01 -0.2461447E+01 -0.2078239E+01 -0.1697499E+01 -0.1320036E+01 -0.9541885E+00 -0.6164237E+00 -0.3186440E+00 -0.3937932E-01  0.2793587E+00  0.6845508E+00  0.1760949E+01  0.2304876E+01  0.2371861E+01  0.2513130E+01  0.2833466E+01  0.3245177E+01  0.3704399E+01
 0.5588000E+01 -0.4644803E+01 -0.4464112E+01 -0.3661260E+01 -0.3247281E+01 -0.2849964E+01 -0.2461442E+01 -0.2078254E+01 -0.1697513E+01 -0.1320016E+01 -0.9541512E+00 -0.6164997E+00 -0.3189639E+00 -0.3994221E-01  0.2787684E+00  0.6841398E+00  0.1759561E+01  0.2304642E+01  0.2371643E+01  0.2512943E+01  0.2833368E+01  0.3245231E+01  0.3704566E+01
 0.5588500E+01 -0.4644047E+01 -0.4463503E+01 -0.3661063E+01 -0.3247186E+01 -0.2849923E+01 -0.2461437E+01 -0.2078269E+01 -0.1697527E+01 -0.1319996E+01 -0.9541141E+00 -0.6165759E+00 -0.3192836E+00 -0.4050507E-01  0.2781773E+00  0.6837285E+00  0.1758158E+01  0.2304409E+01  0.2371426E+01  0.2512757E+01  0.2833270E+01  0.3245284E+01  0.3704733E+01
 0.5589000E+01 -0.4643292E+01 -0.4462893E+01 -0.3660865E+01 -0.3247091E+01 -0.2849883E+01 -0.2461432E+01 -0.2078284E+01 -0.1697541E+01 -0.1319977E+01 -0.9540772E+00 -0.6166523E+00 -0.3196031E+00 -0.4106788E-01  0.2775855E+00  0.6833170E+00  0.1756739E+01  0.2304175E+01  0.2371208E+01  0.2512571E+01  0.2833172E+01  0.3245337E+01  0.3704899E+01
 0.5589500E+01 -0.4642537E+01 -0.4462283E+01 -0.3660667E+01 -0.3246995E+01 -0.2849842E+01 -0.2461427E+01 -0.2078299E+01 -0.1697555E+01 -0.1319957E+01 -0.9540405E+00 -0.6167288E+00 -0.3199224E+00 -0.4163065E-01  0.2769929E+00  0.6829052E+00  0.1755304E+01  0.2303940E+01  0.2370990E+01  0.2512384E+01  0.2833073E+01  0.3245390E+01  0.3705064E+01
 0.5590000E+01 -0.4641783E+01 -0.4461673E+01 -0.3660470E+01 -0.3246900E+01 -0.2849802E+01 -0.2461422E+01 -0.2078314E+01 -0.1697569E+01 -0.1319937E+01 -0.9540040E+00 -0.6168055E+00 -0.3202415E+00 -0.4219336E-01  0.2763996E+00  0.6824932E+00  0.1753851E+01  0.2303706E+01  0.2370772E+01  0.2512198E+01  0.2832974E+01  0.3245442E+01  0.3705229E+01
 0.5590500E+01 -0.4641030E+01 -0.4461063E+01 -0.3660272E+01 -0.3246804E+01 -0.2849762E+01 -0.2461417E+01 -0.2078328E+01 -0.1697583E+01 -0.1319918E+01 -0.9539677E+00 -0.6168824E+00 -0.3205605E+00 -0.4275603E-01  0.2758056E+00  0.6820809E+00  0.1752382E+01  0.2303472E+01  0.2370555E+01  0.2512011E+01  0.2832876E+01  0.3245494E+01  0.3705392E+01
 0.5591000E+01 -0.4640278E+01 -0.4460452E+01 -0.3660074E+01 -0.3246708E+01 -0.2849721E+01 -0.2461412E+01 -0.2078343E+01 -0.1697596E+01 -0.1319898E+01 -0.9539316E+00 -0.6169595E+00 -0.3208792E+00 -0.4331863E-01  0.2752109E+00  0.6816684E+00  0.1750894E+01  0.2303237E+01  0.2370337E+01  0.2511824E+01  0.2832777E+01  0.3245546E+01  0.3705555E+01
 0.5591500E+01 -0.4639527E+01 -0.4459841E+01 -0.3659876E+01 -0.3246613E+01 -0.2849681E+01 -0.2461406E+01 -0.2078357E+01 -0.1697610E+01 -0.1319879E+01 -0.9538957E+00 -0.6170367E+00 -0.3211978E+00 -0.4388118E-01  0.2746154E+00  0.6812556E+00  0.1749388E+01  0.2303003E+01  0.2370118E+01  0.2511638E+01  0.2832677E+01  0.3245597E+01  0.3705718E+01
 0.5592000E+01 -0.4638776E+01 -0.4459230E+01 -0.3659678E+01 -0.3246517E+01 -0.2849640E+01 -0.2461401E+01 -0.2078372E+01 -0.1697623E+01 -0.1319859E+01 -0.9538600E+00 -0.6171141E+00 -0.3215162E+00 -0.4444366E-01  0.2740192E+00  0.6808425E+00  0.1747863E+01  0.2302768E+01  0.2369900E+01  0.2511451E+01  0.2832578E+01  0.3245648E+01  0.3705879E+01
 0.5592500E+01 -0.4638027E+01 -0.4458618E+01 -0.3659480E+01 -0.3246421E+01 -0.2849599E+01 -0.2461396E+01 -0.2078386E+01 -0.1697637E+01 -0.1319840E+01 -0.9538245E+00 -0.6171916E+00 -0.3218344E+00 -0.4500608E-01  0.2734223E+00  0.6804292E+00  0.1746318E+01  0.2302533E+01  0.2369682E+01  0.2511264E+01  0.2832479E+01  0.3245699E+01  0.3706040E+01
 0.5593000E+01 -0.4637278E+01 -0.4458006E+01 -0.3659281E+01 -0.3246325E+01 -0.2849559E+01 -0.2461390E+01 -0.2078400E+01 -0.1697650E+01 -0.1319820E+01 -0.9537892E+00 -0.6172693E+00 -0.3221524E+00 -0.4556843E-01  0.2728246E+00  0.6800156E+00  0.1744754E+01  0.2302298E+01  0.2369464E+01  0.2511077E+01  0.2832379E+01  0.3245749E+01  0.3706200E+01
 0.5593500E+01 -0.4636530E+01 -0.4457393E+01 -0.3659083E+01 -0.3246229E+01 -0.2849518E+01 -0.2461385E+01 -0.2078414E+01 -0.1697663E+01 -0.1319801E+01 -0.9537541E+00 -0.6173472E+00 -0.3224702E+00 -0.4613070E-01  0.2722262E+00  0.6796018E+00  0.1743168E+01  0.2302063E+01  0.2369245E+01  0.2510890E+01  0.2832279E+01  0.3245800E+01  0.3706359E+01
 0.5594000E+01 -0.4635783E+01 -0.4456781E+01 -0.3658884E+01 -0.3246133E+01 -0.2849478E+01 -0.2461379E+01 -0.2078428E+01 -0.1697676E+01 -0.1319781E+01 -0.9537191E+00 -0.6174253E+00 -0.3227879E+00 -0.4669289E-01  0.2716271E+00  0.6791877E+00  0.1741562E+01  0.2301828E+01  0.2369027E+01  0.2510703E+01  0.2832179E+01  0.3245849E+01  0.3706518E+01
 0.5594500E+01 -0.4635037E+01 -0.4456168E+01 -0.3658686E+01 -0.3246037E+01 -0.2849437E+01 -0.2461374E+01 -0.2078442E+01 -0.1697689E+01 -0.1319762E+01 -0.9536844E+00 -0.6175035E+00 -0.3231053E+00 -0.4725501E-01  0.2710273E+00  0.6787733E+00  0.1739933E+01  0.2301592E+01  0.2368808E+01  0.2510516E+01  0.2832079E+01  0.3245899E+01  0.3706675E+01
 0.5595000E+01 -0.4634292E+01 -0.4455554E+01 -0.3658487E+01 -0.3245941E+01 -0.2849396E+01 -0.2461368E+01 -0.2078455E+01 -0.1697702E+01 -0.1319742E+01 -0.9536499E+00 -0.6175819E+00 -0.3234226E+00 -0.4781705E-01  0.2704267E+00  0.6783587E+00  0.1738281E+01  0.2301357E+01  0.2368589E+01  0.2510329E+01  0.2831979E+01  0.3245948E+01  0.3706832E+01
 0.5595500E+01 -0.4633547E+01 -0.4454941E+01 -0.3658289E+01 -0.3245845E+01 -0.2849355E+01 -0.2461363E+01 -0.2078469E+01 -0.1697714E+01 -0.1319723E+01 -0.9536156E+00 -0.6176605E+00 -0.3237397E+00 -0.4837899E-01  0.2698254E+00  0.6779438E+00  0.1736606E+01  0.2301121E+01  0.2368371E+01  0.2510142E+01  0.2831879E+01  0.3245997E+01  0.3706989E+01
 0.5596000E+01 -0.4632804E+01 -0.4454327E+01 -0.3658090E+01 -0.3245748E+01 -0.2849314E+01 -0.2461357E+01 -0.2078482E+01 -0.1697727E+01 -0.1319703E+01 -0.9535815E+00 -0.6177393E+00 -0.3240566E+00 -0.4894085E-01  0.2692233E+00  0.6775286E+00  0.1734907E+01  0.2300886E+01  0.2368152E+01  0.2509955E+01  0.2831778E+01  0.3246045E+01  0.3707144E+01
 0.5596500E+01 -0.4632061E+01 -0.4453712E+01 -0.3657891E+01 -0.3245652E+01 -0.2849274E+01 -0.2461351E+01 -0.2078495E+01 -0.1697739E+01 -0.1319684E+01 -0.9535476E+00 -0.6178182E+00 -0.3243733E+00 -0.4950261E-01  0.2686205E+00  0.6771131E+00  0.1733182E+01  0.2300650E+01  0.2367933E+01  0.2509767E+01  0.2831678E+01  0.3246093E+01  0.3707299E+01
 0.5597000E+01 -0.4631320E+01 -0.4453098E+01 -0.3657692E+01 -0.3245555E+01 -0.2849233E+01 -0.2461346E+01 -0.2078509E+01 -0.1697752E+01 -0.1319665E+01 -0.9535140E+00 -0.6178973E+00 -0.3246899E+00 -0.5006428E-01  0.2680170E+00  0.6766974E+00  0.1731432E+01  0.2300414E+01  0.2367714E+01  0.2509580E+01  0.2831577E+01  0.3246141E+01  0.3707453E+01
 0.5597500E+01 -0.4630579E+01 -0.4452483E+01 -0.3657493E+01 -0.3245459E+01 -0.2849192E+01 -0.2461340E+01 -0.2078522E+01 -0.1697764E+01 -0.1319645E+01 -0.9534805E+00 -0.6179766E+00 -0.3250062E+00 -0.5062585E-01  0.2674128E+00  0.6762815E+00  0.1729654E+01  0.2300178E+01  0.2367495E+01  0.2509393E+01  0.2831476E+01  0.3246189E+01  0.3707606E+01
 0.5598000E+01 -0.4629839E+01 -0.4451868E+01 -0.3657294E+01 -0.3245362E+01 -0.2849151E+01 -0.2461334E+01 -0.2078535E+01 -0.1697776E+01 -0.1319626E+01 -0.9534472E+00 -0.6180561E+00 -0.3253224E+00 -0.5118732E-01  0.2668078E+00  0.6758652E+00  0.1727849E+01  0.2299942E+01  0.2367276E+01  0.2509205E+01  0.2831375E+01  0.3246236E+01  0.3707759E+01
 0.5598500E+01 -0.4629100E+01 -0.4451252E+01 -0.3657095E+01 -0.3245266E+01 -0.2849110E+01 -0.2461328E+01 -0.2078548E+01 -0.1697788E+01 -0.1319607E+01 -0.9534141E+00 -0.6181357E+00 -0.3256384E+00 -0.5174868E-01  0.2662022E+00  0.6754487E+00  0.1726015E+01  0.2299705E+01  0.2367056E+01  0.2509018E+01  0.2831274E+01  0.3246283E+01  0.3707910E+01
 0.5599000E+01 -0.4628362E+01 -0.4450636E+01 -0.3656896E+01 -0.3245169E+01 -0.2849069E+01 -0.2461322E+01 -0.2078560E+01 -0.1697800E+01 -0.1319587E+01 -0.9533813E+00 -0.6182155E+00 -0.3259542E+00 -0.5230993E-01  0.2655957E+00  0.6750319E+00  0.1724151E+01  0.2299469E+01  0.2366837E+01  0.2508830E+01  0.2831172E+01  0.3246329E+01  0.3708061E+01
 0.5599500E+01 -0.4627625E+01 -0.4450020E+01 -0.3656697E+01 -0.3245072E+01 -0.2849028E+01 -0.2461316E+01 -0.2078573E+01 -0.1697812E+01 -0.1319568E+01 -0.9533486E+00 -0.6182955E+00 -0.3262699E+00 -0.5287107E-01  0.2649886E+00  0.6746148E+00  0.1722255E+01  0.2299233E+01  0.2366618E+01  0.2508642E+01  0.2831071E+01  0.3246375E+01  0.3708212E+01
 0.5600000E+01 -0.4626889E+01 -0.4449404E+01 -0.3656498E+01 -0.3244975E+01 -0.2848987E+01 -0.2461310E+01 -0.2078586E+01 -0.1697823E+01 -0.1319549E+01 -0.9533162E+00 -0.6183757E+00 -0.3265853E+00 -0.5343209E-01  0.2643807E+00  0.6741975E+00  0.1720328E+01  0.2298996E+01  0.2366398E+01  0.2508455E+01  0.2830969E+01  0.3246421E+01  0.3708361E+01
 0.5600500E+01 -0.4626154E+01 -0.4448787E+01 -0.3656298E+01 -0.3244878E+01 -0.2848946E+01 -0.2461304E+01 -0.2078598E+01 -0.1697835E+01 -0.1319529E+01 -0.9532840E+00 -0.6184561E+00 -0.3269006E+00 -0.5399300E-01  0.2637721E+00  0.6737798E+00  0.1718366E+01  0.2298759E+01  0.2366178E+01  0.2508267E+01  0.2830867E+01  0.3246467E+01  0.3708510E+01
 0.5601000E+01 -0.4625420E+01 -0.4448170E+01 -0.3656099E+01 -0.3244781E+01 -0.2848905E+01 -0.2461298E+01 -0.2078610E+01 -0.1697846E+01 -0.1319510E+01 -0.9532520E+00 -0.6185366E+00 -0.3272157E+00 -0.5455378E-01  0.2631628E+00  0.6733619E+00  0.1716370E+01  0.2298522E+01  0.2365959E+01  0.2508079E+01  0.2830765E+01  0.3246512E+01  0.3708658E+01
 0.5601500E+01 -0.4624686E+01 -0.4447552E+01 -0.3655900E+01 -0.3244684E+01 -0.2848864E+01 -0.2461292E+01 -0.2078622E+01 -0.1697857E+01 -0.1319491E+01 -0.9532202E+00 -0.6186173E+00 -0.3275306E+00 -0.5511443E-01  0.2625528E+00  0.6729437E+00  0.1714337E+01  0.2298285E+01  0.2365739E+01  0.2507892E+01  0.2830663E+01  0.3246557E+01  0.3708805E+01
 0.5602000E+01 -0.4623954E+01 -0.4446935E+01 -0.3655700E+01 -0.3244587E+01 -0.2848823E+01 -0.2461286E+01 -0.2078635E+01 -0.1697869E+01 -0.1319472E+01 -0.9531886E+00 -0.6186982E+00 -0.3278453E+00 -0.5567496E-01  0.2619420E+00  0.6725252E+00  0.1712267E+01  0.2298048E+01  0.2365519E+01  0.2507704E+01  0.2830561E+01  0.3246601E+01  0.3708951E+01
 0.5602500E+01 -0.4623222E+01 -0.4446316E+01 -0.3655501E+01 -0.3244490E+01 -0.2848781E+01 -0.2461280E+01 -0.2078647E+01 -0.1697880E+01 -0.1319453E+01 -0.9531572E+00 -0.6187793E+00 -0.3281598E+00 -0.5623536E-01  0.2613305E+00  0.6721065E+00  0.1710157E+01  0.2297811E+01  0.2365299E+01  0.2507516E+01  0.2830459E+01  0.3246645E+01  0.3709097E+01
 0.5603000E+01 -0.4622491E+01 -0.4445698E+01 -0.3655301E+01 -0.3244393E+01 -0.2848740E+01 -0.2461273E+01 -0.2078658E+01 -0.1697891E+01 -0.1319433E+01 -0.9531261E+00 -0.6188606E+00 -0.3284742E+00 -0.5679562E-01  0.2607183E+00  0.6716874E+00  0.1708005E+01  0.2297574E+01  0.2365080E+01  0.2507328E+01  0.2830356E+01  0.3246689E+01  0.3709242E+01
 0.5603500E+01 -0.4621761E+01 -0.4445079E+01 -0.3655102E+01 -0.3244296E+01 -0.2848699E+01 -0.2461267E+01 -0.2078670E+01 -0.1697901E+01 -0.1319414E+01 -0.9530951E+00 -0.6189421E+00 -0.3287884E+00 -0.5735575E-01  0.2601053E+00  0.6712681E+00  0.1705811E+01  0.2297336E+01  0.2364859E+01  0.2507140E+01  0.2830254E+01  0.3246732E+01  0.3709386E+01
 0.5604000E+01 -0.4621033E+01 -0.4444460E+01 -0.3654902E+01 -0.3244198E+01 -0.2848658E+01 -0.2461261E+01 -0.2078682E+01 -0.1697912E+01 -0.1319395E+01 -0.9530644E+00 -0.6190237E+00 -0.3291024E+00 -0.5791573E-01  0.2594917E+00  0.6708485E+00  0.1703571E+01  0.2297099E+01  0.2364639E+01  0.2506952E+01  0.2830151E+01  0.3246775E+01  0.3709530E+01
 0.5604500E+01 -0.4620304E+01 -0.4443841E+01 -0.3654702E+01 -0.3244101E+01 -0.2848616E+01 -0.2461254E+01 -0.2078693E+01 -0.1697923E+01 -0.1319376E+01 -0.9530339E+00 -0.6191055E+00 -0.3294162E+00 -0.5847557E-01  0.2588773E+00  0.6704286E+00  0.1701285E+01  0.2296861E+01  0.2364419E+01  0.2506764E+01  0.2830048E+01  0.3246818E+01  0.3709672E+01
 0.5605000E+01 -0.4619577E+01 -0.4443221E+01 -0.3654503E+01 -0.3244004E+01 -0.2848575E+01 -0.2461248E+01 -0.2078705E+01 -0.1697933E+01 -0.1319357E+01 -0.9530036E+00 -0.6191876E+00 -0.3297299E+00 -0.5903526E-01  0.2582621E+00  0.6700084E+00  0.1698949E+01  0.2296623E+01  0.2364199E+01  0.2506576E+01  0.2829945E+01  0.3246861E+01  0.3709814E+01
 0.5605500E+01 -0.4618851E+01 -0.4442601E+01 -0.3654303E+01 -0.3243906E+01 -0.2848534E+01 -0.2461241E+01 -0.2078716E+01 -0.1697944E+01 -0.1319338E+01 -0.9529735E+00 -0.6192698E+00 -0.3300433E+00 -0.5959481E-01  0.2576463E+00  0.6695879E+00  0.1696562E+01  0.2296385E+01  0.2363979E+01  0.2506388E+01  0.2829841E+01  0.3246903E+01  0.3709956E+01
 0.5606000E+01 -0.4618126E+01 -0.4441981E+01 -0.3654103E+01 -0.3243808E+01 -0.2848492E+01 -0.2461235E+01 -0.2078727E+01 -0.1697954E+01 -0.1319319E+01 -0.9529436E+00 -0.6193522E+00 -0.3303566E+00 -0.6015420E-01  0.2570298E+00  0.6691671E+00  0.1694121E+01  0.2296147E+01  0.2363758E+01  0.2506200E+01  0.2829738E+01  0.3246944E+01  0.3710096E+01
 0.5606500E+01 -0.4617401E+01 -0.4441360E+01 -0.3653903E+01 -0.3243711E+01 -0.2848451E+01 -0.2461228E+01 -0.2078738E+01 -0.1697964E+01 -0.1319300E+01 -0.9529140E+00 -0.6194347E+00 -0.3306697E+00 -0.6071343E-01  0.2564125E+00  0.6687460E+00  0.1691623E+01  0.2295909E+01  0.2363538E+01  0.2506011E+01  0.2829634E+01  0.3246986E+01  0.3710236E+01
