 0.5626000E+01  0.8008322E-01  0.1125057E+00  0.4737655E-01  0.1700595E+00  0.2025474E+00  0.3088002E+00  0.2875626E+00  0.1501281E+00  0.2267404E+00  0.1142895E+00  0.2859518E+00  0.1387530E+00  0.7881062E-01  0.1080001E+00  0.1648091E+00  0.1588168E-01  0.1565715E+01  0.2580203E+01  0.1063755E+01  0.2219055E+00  0.7631004E-01  0.8336674E-01  0.4858600E-01  0.3493871E-01
 0.5626500E+01  0.8003503E-01  0.1125328E+00  0.4793505E-01  0.1694008E+00  0.2035440E+00  0.3082709E+00  0.2875198E+00  0.1511056E+00  0.2266284E+00  0.1161420E+00  0.2863665E+00  0.1410303E+00  0.7944748E-01  0.1076516E+00  0.1647474E+00  0.1580159E-01  0.1578696E+01  0.2597059E+01  0.1070292E+01  0.2229366E+00  0.7551029E-01  0.8355029E-01  0.4833603E-01  0.3494243E-01
 0.5627000E+01  0.7998536E-01  0.1125579E+00  0.4849377E-01  0.1687374E+00  0.2045386E+00  0.3077430E+00  0.2874688E+00  0.1520965E+00  0.2264977E+00  0.1179929E+00  0.2867549E+00  0.1432868E+00  0.8005460E-01  0.1073209E+00  0.1646842E+00  0.1574128E-01  0.1591509E+01  0.2613712E+01  0.1076779E+01  0.2239484E+00  0.7472267E-01  0.8373392E-01  0.4808744E-01  0.3494652E-01
 0.5627500E+01  0.7993424E-01  0.1125811E+00  0.4905266E-01  0.1680692E+00  0.2055312E+00  0.3072164E+00  0.2874097E+00  0.1531004E+00  0.2263485E+00  0.1198420E+00  0.2871175E+00  0.1455230E+00  0.8063252E-01  0.1070076E+00  0.1646195E+00  0.1570017E-01  0.1604156E+01  0.2630163E+01  0.1083215E+01  0.2249408E+00  0.7394694E-01  0.8391753E-01  0.4784021E-01  0.3495096E-01
 0.5628000E+01  0.7988168E-01  0.1126024E+00  0.4961166E-01  0.1673964E+00  0.2065217E+00  0.3066912E+00  0.2873426E+00  0.1541167E+00  0.2261809E+00  0.1216893E+00  0.2874548E+00  0.1477394E+00  0.8118178E-01  0.1067113E+00  0.1645532E+00  0.1567764E-01  0.1616641E+01  0.2646418E+01  0.1089599E+01  0.2259139E+00  0.7318288E-01  0.8410103E-01  0.4759428E-01  0.3495573E-01
 0.5628500E+01  0.7982768E-01  0.1126217E+00  0.5017074E-01  0.1667188E+00  0.2075100E+00  0.3061673E+00  0.2872676E+00  0.1551449E+00  0.2259950E+00  0.1235346E+00  0.2877672E+00  0.1499363E+00  0.8170289E-01  0.1064317E+00  0.1644854E+00  0.1567312E-01  0.1628970E+01  0.2662479E+01  0.1095931E+01  0.2268680E+00  0.7243027E-01  0.8428433E-01  0.4734962E-01  0.3496082E-01
 0.5629000E+01  0.7977228E-01  0.1126390E+00  0.5072984E-01  0.1660366E+00  0.2084960E+00  0.3056448E+00  0.2871846E+00  0.1561846E+00  0.2257912E+00  0.1253777E+00  0.2880552E+00  0.1521139E+00  0.8219637E-01  0.1061685E+00  0.1644157E+00  0.1568600E-01  0.1641147E+01  0.2678353E+01  0.1102214E+01  0.2278034E+00  0.7168892E-01  0.8446734E-01  0.4710621E-01  0.3496622E-01
 0.5629500E+01  0.7971547E-01  0.1126545E+00  0.5128891E-01  0.1653496E+00  0.2094798E+00  0.3051237E+00  0.2870939E+00  0.1572354E+00  0.2255694E+00  0.1272185E+00  0.2883192E+00  0.1542726E+00  0.8266269E-01  0.1059213E+00  0.1643443E+00  0.1571571E-01  0.1653179E+01  0.2694047E+01  0.1108446E+01  0.2287203E+00  0.7095861E-01  0.8465001E-01  0.4686399E-01  0.3497192E-01
 0.5630000E+01  0.7965728E-01  0.1126681E+00  0.5184792E-01  0.1646580E+00  0.2104613E+00  0.3046039E+00  0.2869955E+00  0.1582966E+00  0.2253298E+00  0.1290567E+00  0.2885596E+00  0.1564125E+00  0.8310228E-01  0.1056900E+00  0.1642709E+00  0.1576167E-01  0.1665070E+01  0.2709565E+01  0.1114630E+01  0.2296192E+00  0.7023920E-01  0.8483226E-01  0.4662294E-01  0.3497790E-01
 0.5630500E+01  0.7959771E-01  0.1126798E+00  0.5240683E-01  0.1639617E+00  0.2114404E+00  0.3040856E+00  0.2868895E+00  0.1593679E+00  0.2250727E+00  0.1308922E+00  0.2887767E+00  0.1585337E+00  0.8351556E-01  0.1054741E+00  0.1641955E+00  0.1582331E-01  0.1676826E+01  0.2724913E+01  0.1120766E+01  0.2305004E+00  0.6953050E-01  0.8501404E-01  0.4638304E-01  0.3498416E-01
 0.5631000E+01  0.7953680E-01  0.1126897E+00  0.5296558E-01  0.1632607E+00  0.2124171E+00  0.3035687E+00  0.2867759E+00  0.1604488E+00  0.2247980E+00  0.1327247E+00  0.2889710E+00  0.1606363E+00  0.8390288E-01  0.1052735E+00  0.1641180E+00  0.1590007E-01  0.1688450E+01  0.2740097E+01  0.1126856E+01  0.2313642E+00  0.6883238E-01  0.8519530E-01  0.4614424E-01  0.3499068E-01
 0.5631500E+01  0.7947455E-01  0.1126977E+00  0.5352415E-01  0.1625551E+00  0.2133912E+00  0.3030532E+00  0.2866549E+00  0.1615388E+00  0.2245059E+00  0.1345539E+00  0.2891427E+00  0.1627204E+00  0.8426458E-01  0.1050878E+00  0.1640383E+00  0.1599139E-01  0.1699947E+01  0.2755121E+01  0.1132901E+01  0.2322108E+00  0.6814473E-01  0.8537598E-01  0.4590654E-01  0.3499746E-01
 0.5632000E+01  0.7941098E-01  0.1127039E+00  0.5408249E-01  0.1618449E+00  0.2143628E+00  0.3025391E+00  0.2865264E+00  0.1626375E+00  0.2241965E+00  0.1363797E+00  0.2892920E+00  0.1647859E+00  0.8460095E-01  0.1049169E+00  0.1639562E+00  0.1609673E-01  0.1711322E+01  0.2769992E+01  0.1138901E+01  0.2330407E+00  0.6746744E-01  0.8555604E-01  0.4566991E-01  0.3500450E-01
 0.5632500E+01  0.7934610E-01  0.1127083E+00  0.5464056E-01  0.1611301E+00  0.2153318E+00  0.3020265E+00  0.2863907E+00  0.1637446E+00  0.2238698E+00  0.1382019E+00  0.2894193E+00  0.1668328E+00  0.8491224E-01  0.1047604E+00  0.1638717E+00  0.1621554E-01  0.1722578E+01  0.2784711E+01  0.1144858E+01  0.2338541E+00  0.6680040E-01  0.8573545E-01  0.4543432E-01  0.3501177E-01
 0.5633000E+01  0.7927994E-01  0.1127109E+00  0.5519833E-01  0.1604107E+00  0.2162982E+00  0.3015154E+00  0.2862476E+00  0.1648594E+00  0.2235261E+00  0.1400201E+00  0.2895247E+00  0.1688612E+00  0.8519869E-01  0.1046182E+00  0.1637848E+00  0.1634731E-01  0.1733718E+01  0.2799285E+01  0.1150772E+01  0.2346513E+00  0.6614357E-01  0.8591418E-01  0.4519977E-01  0.3501928E-01
 0.5633500E+01  0.7921251E-01  0.1127118E+00  0.5575576E-01  0.1596867E+00  0.2172619E+00  0.3010058E+00  0.2860974E+00  0.1659817E+00  0.2231654E+00  0.1418341E+00  0.2896085E+00  0.1708707E+00  0.8546050E-01  0.1044901E+00  0.1636952E+00  0.1649150E-01  0.1744745E+01  0.2813716E+01  0.1156644E+01  0.2354326E+00  0.6549686E-01  0.8609217E-01  0.4496624E-01  0.3502703E-01
 0.5634000E+01  0.7914383E-01  0.1127109E+00  0.5631282E-01  0.1589581E+00  0.2182228E+00  0.3004976E+00  0.2859401E+00  0.1671110E+00  0.2227877E+00  0.1436437E+00  0.2896708E+00  0.1728615E+00  0.8569785E-01  0.1043757E+00  0.1636030E+00  0.1664762E-01  0.1755663E+01  0.2828007E+01  0.1162474E+01  0.2361981E+00  0.6486024E-01  0.8626942E-01  0.4473371E-01  0.3503499E-01
 0.5634500E+01  0.7907392E-01  0.1127082E+00  0.5686947E-01  0.1582250E+00  0.2191809E+00  0.2999910E+00  0.2857757E+00  0.1682470E+00  0.2223932E+00  0.1454487E+00  0.2897118E+00  0.1748333E+00  0.8591088E-01  0.1042750E+00  0.1635081E+00  0.1681516E-01  0.1766473E+01  0.2842161E+01  0.1168263E+01  0.2369480E+00  0.6423367E-01  0.8644589E-01  0.4450216E-01  0.3504318E-01
 0.5635000E+01  0.7900279E-01  0.1127039E+00  0.5742567E-01  0.1574873E+00  0.2201361E+00  0.2994859E+00  0.2856044E+00  0.1693891E+00  0.2219819E+00  0.1472487E+00  0.2897316E+00  0.1767860E+00  0.8609972E-01  0.1041876E+00  0.1634104E+00  0.1699364E-01  0.1777179E+01  0.2856180E+01  0.1174011E+01  0.2376827E+00  0.6361713E-01  0.8662156E-01  0.4427160E-01  0.3505159E-01
 0.5635500E+01  0.7893046E-01  0.1126979E+00  0.5798141E-01  0.1567452E+00  0.2210885E+00  0.2989824E+00  0.2854262E+00  0.1705371E+00  0.2215539E+00  0.1490436E+00  0.2897304E+00  0.1787195E+00  0.8626449E-01  0.1041134E+00  0.1633098E+00  0.1718258E-01  0.1787781E+01  0.2870068E+01  0.1179718E+01  0.2384022E+00  0.6301060E-01  0.8679640E-01  0.4404202E-01  0.3506020E-01
 0.5636000E+01  0.7885696E-01  0.1126901E+00  0.5853663E-01  0.1559985E+00  0.2220379E+00  0.2984804E+00  0.2852411E+00  0.1716906E+00  0.2211093E+00  0.1508330E+00  0.2897082E+00  0.1806335E+00  0.8640526E-01  0.1040522E+00  0.1632063E+00  0.1738153E-01  0.1798282E+01  0.2883825E+01  0.1185386E+01  0.2391068E+00  0.6241409E-01  0.8697039E-01  0.4381339E-01  0.3506903E-01
 0.5636500E+01  0.7878229E-01  0.1126808E+00  0.5909132E-01  0.1552474E+00  0.2229843E+00  0.2979800E+00  0.2850493E+00  0.1728492E+00  0.2206480E+00  0.1526169E+00  0.2896651E+00  0.1825279E+00  0.8652211E-01  0.1040037E+00  0.1630998E+00  0.1759005E-01  0.1808683E+01  0.2897454E+01  0.1191013E+01  0.2397966E+00  0.6182758E-01  0.8714352E-01  0.4358573E-01  0.3507806E-01
 0.5637000E+01  0.7870649E-01  0.1126697E+00  0.5964544E-01  0.1544918E+00  0.2239277E+00  0.2974813E+00  0.2848509E+00  0.1740125E+00  0.2201703E+00  0.1543948E+00  0.2896013E+00  0.1844025E+00  0.8661511E-01  0.1039678E+00  0.1629902E+00  0.1780769E-01  0.1818985E+01  0.2910956E+01  0.1196600E+01  0.2404717E+00  0.6125111E-01  0.8731577E-01  0.4335902E-01  0.3508729E-01
 0.5637500E+01  0.7862956E-01  0.1126571E+00  0.6019896E-01  0.1537318E+00  0.2248679E+00  0.2969842E+00  0.2846458E+00  0.1751801E+00  0.2196761E+00  0.1561666E+00  0.2895167E+00  0.1862571E+00  0.8668430E-01  0.1039443E+00  0.1628776E+00  0.1803405E-01  0.1829191E+01  0.2924331E+01  0.1202147E+01  0.2411323E+00  0.6068468E-01  0.8748711E-01  0.4313326E-01  0.3509672E-01
 0.5638000E+01  0.7855154E-01  0.1126429E+00  0.6075185E-01  0.1529674E+00  0.2258051E+00  0.2964887E+00  0.2844342E+00  0.1763518E+00  0.2191656E+00  0.1579320E+00  0.2894114E+00  0.1880915E+00  0.8672970E-01  0.1039329E+00  0.1627618E+00  0.1826872E-01  0.1839301E+01  0.2937583E+01  0.1207654E+01  0.2417785E+00  0.6012832E-01  0.8765755E-01  0.4290844E-01  0.3510635E-01
 0.5638500E+01  0.7847243E-01  0.1126271E+00  0.6130408E-01  0.1521986E+00  0.2267390E+00  0.2959949E+00  0.2842161E+00  0.1775272E+00  0.2186387E+00  0.1596908E+00  0.2892856E+00  0.1899055E+00  0.8675134E-01  0.1039334E+00  0.1626428E+00  0.1851132E-01  0.1849315E+01  0.2950710E+01  0.1213120E+01  0.2424104E+00  0.5958207E-01  0.8782706E-01  0.4268457E-01  0.3511616E-01
 0.5639000E+01  0.7839226E-01  0.1126097E+00  0.6185563E-01  0.1514253E+00  0.2276697E+00  0.2955027E+00  0.2839917E+00  0.1787059E+00  0.2180955E+00  0.1614428E+00  0.2891391E+00  0.1916988E+00  0.8674923E-01  0.1039457E+00  0.1625206E+00  0.1876148E-01  0.1859236E+01  0.2963714E+01  0.1218546E+01  0.2430281E+00  0.5904595E-01  0.8799563E-01  0.4246164E-01  0.3512617E-01
 0.5639500E+01  0.7831105E-01  0.1125908E+00  0.6240647E-01  0.1506478E+00  0.2285971E+00  0.2950123E+00  0.2837609E+00  0.1798877E+00  0.2175361E+00  0.1631877E+00  0.2889721E+00  0.1934712E+00  0.8672337E-01  0.1039696E+00  0.1623951E+00  0.1901884E-01  0.1869063E+01  0.2976596E+01  0.1223932E+01  0.2436317E+00  0.5852001E-01  0.8816325E-01  0.4223966E-01  0.3513637E-01
 0.5640000E+01  0.7822881E-01  0.1125704E+00  0.6295656E-01  0.1498659E+00  0.2295212E+00  0.2945236E+00  0.2835239E+00  0.1810721E+00  0.2169606E+00  0.1649253E+00  0.2887846E+00  0.1952225E+00  0.8667375E-01  0.1040048E+00  0.1622663E+00  0.1928305E-01  0.1878798E+01  0.2989355E+01  0.1229277E+01  0.2442212E+00  0.5800429E-01  0.8832991E-01  0.4201862E-01  0.3514675E-01
 0.5640500E+01  0.7814558E-01  0.1125485E+00  0.6350589E-01  0.1490796E+00  0.2304420E+00  0.2940366E+00  0.2832808E+00  0.1822588E+00  0.2163689E+00  0.1666553E+00  0.2885766E+00  0.1969524E+00  0.8660036E-01  0.1040511E+00  0.1621341E+00  0.1955379E-01  0.1888441E+01  0.3001993E+01  0.1234582E+01  0.2447969E+00  0.5749883E-01  0.8849560E-01  0.4179852E-01  0.3515732E-01
 0.5641000E+01  0.7806137E-01  0.1125251E+00  0.6405442E-01  0.1482891E+00  0.2313593E+00  0.2935513E+00  0.2830316E+00  0.1834477E+00  0.2157612E+00  0.1683776E+00  0.2883480E+00  0.1986607E+00  0.8650317E-01  0.1041084E+00  0.1619986E+00  0.1983075E-01  0.1897992E+01  0.3014510E+01  0.1239845E+01  0.2453587E+00  0.5700369E-01  0.8866030E-01  0.4157937E-01  0.3516807E-01
 0.5641500E+01  0.7797619E-01  0.1125003E+00  0.6460214E-01  0.1474943E+00  0.2322732E+00  0.2930679E+00  0.2827765E+00  0.1846382E+00  0.2151376E+00  0.1700920E+00  0.2880989E+00  0.2003472E+00  0.8638216E-01  0.1041764E+00  0.1618597E+00  0.2011363E-01  0.1907451E+01  0.3026906E+01  0.1245067E+01  0.2459067E+00  0.5651892E-01  0.8882403E-01  0.4136117E-01  0.3517900E-01
 0.5642000E+01  0.7789008E-01  0.1124740E+00  0.6514901E-01  0.1466952E+00  0.2331836E+00  0.2925862E+00  0.2825154E+00  0.1858302E+00  0.2144979E+00  0.1717981E+00  0.2878293E+00  0.2020115E+00  0.8623730E-01  0.1042550E+00  0.1617173E+00  0.2040214E-01  0.1916820E+01  0.3039181E+01  0.1250247E+01  0.2464410E+00  0.5604456E-01  0.8898675E-01  0.4114392E-01  0.3519012E-01
 0.5642500E+01  0.7780305E-01  0.1124463E+00  0.6569501E-01  0.1458919E+00  0.2340905E+00  0.2921062E+00  0.2822486E+00  0.1870233E+00  0.2138424E+00  0.1734958E+00  0.2875392E+00  0.2036536E+00  0.8606854E-01  0.1043438E+00  0.1615715E+00  0.2069601E-01  0.1926098E+01  0.3051335E+01  0.1255385E+01  0.2469617E+00  0.5558068E-01  0.8914848E-01  0.4092762E-01  0.3520140E-01
 0.5643000E+01  0.7771513E-01  0.1124173E+00  0.6624012E-01  0.1450844E+00  0.2349938E+00  0.2916281E+00  0.2819760E+00  0.1882172E+00  0.2131711E+00  0.1751848E+00  0.2872286E+00  0.2052730E+00  0.8587585E-01  0.1044428E+00  0.1614221E+00  0.2099498E-01  0.1935286E+01  0.3063368E+01  0.1260480E+01  0.2474688E+00  0.5512733E-01  0.8930920E-01  0.4071228E-01  0.3521287E-01
 0.5643500E+01  0.7762634E-01  0.1123869E+00  0.6678431E-01  0.1442727E+00  0.2358935E+00  0.2911518E+00  0.2816977E+00  0.1894117E+00  0.2124840E+00  0.1768651E+00  0.2868974E+00  0.2068696E+00  0.8565917E-01  0.1045517E+00  0.1612693E+00  0.2129880E-01  0.1944384E+01  0.3075280E+01  0.1265534E+01  0.2479623E+00  0.5468455E-01  0.8946891E-01  0.4049790E-01  0.3522451E-01
 0.5644000E+01  0.7753669E-01  0.1123551E+00  0.6732756E-01  0.1434569E+00  0.2367895E+00  0.2906774E+00  0.2814139E+00  0.1906064E+00  0.2117811E+00  0.1785362E+00  0.2865457E+00  0.2084430E+00  0.8541845E-01  0.1046704E+00  0.1611130E+00  0.2160723E-01  0.1953392E+01  0.3087071E+01  0.1270544E+01  0.2484423E+00  0.5425241E-01  0.8962759E-01  0.4028448E-01  0.3523632E-01
 0.5644500E+01  0.7744621E-01  0.1123220E+00  0.6786985E-01  0.1426369E+00  0.2376819E+00  0.2902047E+00  0.2811247E+00  0.1918011E+00  0.2110626E+00  0.1801981E+00  0.2861733E+00  0.2099931E+00  0.8515364E-01  0.1047985E+00  0.1609531E+00  0.2192006E-01  0.1962311E+01  0.3098741E+01  0.1275511E+01  0.2489089E+00  0.5383096E-01  0.8978526E-01  0.4007204E-01  0.3524831E-01
 0.5645000E+01  0.7735493E-01  0.1122876E+00  0.6841115E-01  0.1418127E+00  0.2385705E+00  0.2897339E+00  0.2808301E+00  0.1929955E+00  0.2103285E+00  0.1818505E+00  0.2857804E+00  0.2115196E+00  0.8486468E-01  0.1049359E+00  0.1607897E+00  0.2223706E-01  0.1971139E+01  0.3110289E+01  0.1280434E+01  0.2493620E+00  0.5342025E-01  0.8994190E-01  0.3986058E-01  0.3526046E-01
 0.5645500E+01  0.7726287E-01  0.1122520E+00  0.6895144E-01  0.1409845E+00  0.2394554E+00  0.2892650E+00  0.2805302E+00  0.1941893E+00  0.2095788E+00  0.1834932E+00  0.2853668E+00  0.2130222E+00  0.8455152E-01  0.1050824E+00  0.1606227E+00  0.2255802E-01  0.1979878E+01  0.3121716E+01  0.1285314E+01  0.2498018E+00  0.5302033E-01  0.9009750E-01  0.3965010E-01  0.3527279E-01
 0.5646000E+01  0.7717004E-01  0.1122151E+00  0.6949070E-01  0.1401522E+00  0.2403365E+00  0.2887979E+00  0.2802252E+00  0.1953823E+00  0.2088136E+00  0.1851260E+00  0.2849326E+00  0.2145007E+00  0.8421408E-01  0.1052378E+00  0.1604521E+00  0.2288277E-01  0.1988528E+01  0.3133021E+01  0.1290149E+01  0.2502283E+00  0.5263125E-01  0.9025208E-01  0.3944060E-01  0.3528529E-01
 0.5646500E+01  0.7707647E-01  0.1121769E+00  0.7002891E-01  0.1393158E+00  0.2412137E+00  0.2883327E+00  0.2799151E+00  0.1965742E+00  0.2080330E+00  0.1867487E+00  0.2844777E+00  0.2159548E+00  0.8385230E-01  0.1054019E+00  0.1602779E+00  0.2321110E-01  0.1997087E+01  0.3144204E+01  0.1294939E+01  0.2506415E+00  0.5225305E-01  0.9040561E-01  0.3923211E-01  0.3529795E-01
 0.5647000E+01  0.7698219E-01  0.1121376E+00  0.7056605E-01  0.1384754E+00  0.2420871E+00  0.2878694E+00  0.2796000E+00  0.1977647E+00  0.2072370E+00  0.1883611E+00  0.2840020E+00  0.2173842E+00  0.8346612E-01  0.1055745E+00  0.1601002E+00  0.2354285E-01  0.2005558E+01  0.3155265E+01  0.1299685E+01  0.2510415E+00  0.5188578E-01  0.9055811E-01  0.3902461E-01  0.3531078E-01
 0.5647500E+01  0.7688722E-01  0.1120971E+00  0.7110209E-01  0.1376310E+00  0.2429566E+00  0.2874080E+00  0.2792800E+00  0.1989535E+00  0.2064257E+00  0.1899630E+00  0.2835056E+00  0.2187887E+00  0.8305547E-01  0.1057553E+00  0.1599188E+00  0.2387784E-01  0.2013938E+01  0.3166203E+01  0.1304385E+01  0.2514282E+00  0.5152949E-01  0.9070957E-01  0.3881813E-01  0.3532378E-01
 0.5648000E+01  0.7679157E-01  0.1120554E+00  0.7163701E-01  0.1367826E+00  0.2438222E+00  0.2869484E+00  0.2789553E+00  0.2001405E+00  0.2055991E+00  0.1915543E+00  0.2829884E+00  0.2201681E+00  0.8262027E-01  0.1059441E+00  0.1597338E+00  0.2421592E-01  0.2022230E+01  0.3177017E+01  0.1309039E+01  0.2518018E+00  0.5118419E-01  0.9085998E-01  0.3861267E-01  0.3533694E-01
 0.5648500E+01  0.7669529E-01  0.1120126E+00  0.7217080E-01  0.1359302E+00  0.2446838E+00  0.2864908E+00  0.2786259E+00  0.2013254E+00  0.2047573E+00  0.1931346E+00  0.2824504E+00  0.2215220E+00  0.8216047E-01  0.1061409E+00  0.1595453E+00  0.2455693E-01  0.2030431E+01  0.3187709E+01  0.1313647E+01  0.2521623E+00  0.5084994E-01  0.9100935E-01  0.3840823E-01  0.3535027E-01
 0.5649000E+01  0.7659838E-01  0.1119687E+00  0.7270343E-01  0.1350739E+00  0.2455414E+00  0.2860351E+00  0.2782919E+00  0.2025078E+00  0.2039004E+00  0.1947039E+00  0.2818915E+00  0.2228503E+00  0.8167597E-01  0.1063452E+00  0.1593531E+00  0.2490073E-01  0.2038543E+01  0.3198277E+01  0.1318209E+01  0.2525096E+00  0.5052676E-01  0.9115767E-01  0.3820482E-01  0.3536376E-01
 0.5649500E+01  0.7650087E-01  0.1119237E+00  0.7323489E-01  0.1342137E+00  0.2463950E+00  0.2855812E+00  0.2779535E+00  0.2036877E+00  0.2030283E+00  0.1962620E+00  0.2813117E+00  0.2241526E+00  0.8116672E-01  0.1065570E+00  0.1591573E+00  0.2524717E-01  0.2046565E+01  0.3208721E+01  0.1322725E+01  0.2528439E+00  0.5021466E-01  0.9130494E-01  0.3800246E-01  0.3537742E-01
 0.5650000E+01  0.7640279E-01  0.1118776E+00  0.7376515E-01  0.1333496E+00  0.2472445E+00  0.2851293E+00  0.2776107E+00  0.2048647E+00  0.2021413E+00  0.1978085E+00  0.2807110E+00  0.2254287E+00  0.8063264E-01  0.1067761E+00  0.1589579E+00  0.2559613E-01  0.2054497E+01  0.3219040E+01  0.1327193E+01  0.2531651E+00  0.4991368E-01  0.9145117E-01  0.3780115E-01  0.3539124E-01
 0.5650500E+01  0.7630416E-01  0.1118305E+00  0.7429420E-01  0.1324816E+00  0.2480900E+00  0.2846793E+00  0.2772638E+00  0.2060386E+00  0.2012393E+00  0.1993435E+00  0.2800893E+00  0.2266783E+00  0.8007364E-01  0.1070021E+00  0.1587549E+00  0.2594748E-01  0.2062339E+01  0.3229235E+01  0.1331614E+01  0.2534733E+00  0.4962382E-01  0.9159635E-01  0.3760089E-01  0.3540522E-01
 0.5651000E+01  0.7620501E-01  0.1117824E+00  0.7482201E-01  0.1316098E+00  0.2489313E+00  0.2842312E+00  0.2769127E+00  0.2072092E+00  0.2003224E+00  0.2008666E+00  0.2794466E+00  0.2279013E+00  0.7948967E-01  0.1072350E+00  0.1585483E+00  0.2630109E-01  0.2070092E+01  0.3239305E+01  0.1335987E+01  0.2537685E+00  0.4934510E-01  0.9174048E-01  0.3740171E-01  0.3541936E-01
 0.5651500E+01  0.7610536E-01  0.1117333E+00  0.7534857E-01  0.1307342E+00  0.2497685E+00  0.2837849E+00  0.2765576E+00  0.2083762E+00  0.1993907E+00  0.2023777E+00  0.2787829E+00  0.2290973E+00  0.7888064E-01  0.1074745E+00  0.1583382E+00  0.2665686E-01  0.2077754E+01  0.3249249E+01  0.1340312E+01  0.2540508E+00  0.4907751E-01  0.9188357E-01  0.3720361E-01  0.3543366E-01
 0.5652000E+01  0.7600523E-01  0.1116833E+00  0.7587386E-01  0.1298547E+00  0.2506015E+00  0.2833406E+00  0.2761986E+00  0.2095394E+00  0.1984442E+00  0.2038766E+00  0.2780981E+00  0.2302661E+00  0.7824648E-01  0.1077205E+00  0.1581244E+00  0.2701466E-01  0.2085326E+01  0.3259068E+01  0.1344589E+01  0.2543202E+00  0.4882105E-01  0.9202560E-01  0.3700660E-01  0.3544812E-01
 0.5652500E+01  0.7590465E-01  0.1116323E+00  0.7639785E-01  0.1289716E+00  0.2514303E+00  0.2828982E+00  0.2758359E+00  0.2106987E+00  0.1974830E+00  0.2053631E+00  0.2773922E+00  0.2314074E+00  0.7758711E-01  0.1079726E+00  0.1579071E+00  0.2737440E-01  0.2092807E+01  0.3268760E+01  0.1348817E+01  0.2545766E+00  0.4857571E-01  0.9216659E-01  0.3681068E-01  0.3546274E-01
 0.5653000E+01  0.7580365E-01  0.1115804E+00  0.7692054E-01  0.1280846E+00  0.2522548E+00  0.2824577E+00  0.2754695E+00  0.2118537E+00  0.1965072E+00  0.2068371E+00  0.2766651E+00  0.2325211E+00  0.7690246E-01  0.1082308E+00  0.1576862E+00  0.2773598E-01  0.2100199E+01  0.3278326E+01  0.1352996E+01  0.2548202E+00  0.4834148E-01  0.9230654E-01  0.3661588E-01  0.3547752E-01
 0.5653500E+01  0.7570224E-01  0.1115276E+00  0.7744190E-01  0.1271940E+00  0.2530751E+00  0.2820192E+00  0.2750997E+00  0.2130042E+00  0.1955168E+00  0.2082983E+00  0.2759168E+00  0.2336068E+00  0.7619246E-01  0.1084948E+00  0.1574617E+00  0.2809929E-01  0.2107499E+01  0.3287765E+01  0.1357126E+01  0.2550510E+00  0.4811834E-01  0.9244543E-01  0.3642220E-01  0.3549245E-01
 0.5654000E+01  0.7560046E-01  0.1114739E+00  0.7796192E-01  0.1262997E+00  0.2538912E+00  0.2815825E+00  0.2747264E+00  0.2141502E+00  0.1945120E+00  0.2097467E+00  0.2751473E+00  0.2346642E+00  0.7545702E-01  0.1087645E+00  0.1572337E+00  0.2846425E-01  0.2114710E+01  0.3297077E+01  0.1361207E+01  0.2552690E+00  0.4790625E-01  0.9258328E-01  0.3622965E-01  0.3550755E-01
 0.5654500E+01  0.7549833E-01  0.1114195E+00  0.7848058E-01  0.1254017E+00  0.2547029E+00  0.2811476E+00  0.2743499E+00  0.2152912E+00  0.1934928E+00  0.2111819E+00  0.2743566E+00  0.2356933E+00  0.7469609E-01  0.1090395E+00  0.1570022E+00  0.2883077E-01  0.2121829E+01  0.3306261E+01  0.1365237E+01  0.2554742E+00  0.4770517E-01  0.9272009E-01  0.3603824E-01  0.3552280E-01
 0.5655000E+01  0.7539588E-01  0.1113642E+00  0.7899786E-01  0.1245001E+00  0.2555102E+00  0.2807147E+00  0.2739702E+00  0.2164272E+00  0.1924592E+00  0.2126039E+00  0.2735446E+00  0.2366936E+00  0.7390957E-01  0.1093198E+00  0.1567672E+00  0.2919875E-01  0.2128858E+01  0.3315318E+01  0.1369218E+01  0.2556666E+00  0.4751507E-01  0.9285586E-01  0.3584798E-01  0.3553821E-01
