-0.7057501E+01 -0.6732809E+01 -0.6402628E+01 -0.6071092E+01 -0.5739442E+01 -0.5407822E+01 -0.5076215E+01 -0.4744609E+01 -0.4412999E+01 -0.4081378E+01 -0.3749793E+01 -0.3418443E+01 -0.3086681E+01 -0.2751592E+01 -0.2419412E+01 -0.2129377E+01  0.1998036E+01  0.2037044E+01  0.2088170E+01  0.2144076E+01  0.2200916E+01  0.2257772E+01  0.2314566E+01  0.2371309E+01  0.2428054E+01  0.2484962E+01  0.2541357E+01  0.2597655E+01  0.2665698E+01  0.2670323E+01  0.2227200E+01  0.1139736E+01
-0.7056507E+01 -0.6731792E+01 -0.6401582E+01 -0.6070019E+01 -0.5738340E+01 -0.5406693E+01 -0.5075057E+01 -0.4743423E+01 -0.4411785E+01 -0.4080135E+01 -0.3748522E+01 -0.3417144E+01 -0.3085348E+01 -0.2750257E+01 -0.2418301E+01 -0.2128808E+01  0.1986779E+01  0.2034454E+01  0.2090715E+01  0.2147007E+01  0.2203157E+01  0.2259386E+01  0.2315704E+01  0.2372112E+01  0.2428660E+01  0.2485482E+01  0.2541804E+01  0.2598001E+01  0.2665934E+01  0.2668797E+01  0.2222795E+01  0.1136927E+01
-0.7055510E+01 -0.6730775E+01 -0.6400539E+01 -0.6068947E+01 -0.5737240E+01 -0.5405564E+01 -0.5073900E+01 -0.4742237E+01 -0.4410571E+01 -0.4078892E+01 -0.3747251E+01 -0.3415845E+01 -0.3084014E+01 -0.2748923E+01 -0.2417192E+01 -0.2128245E+01  0.1995265E+01  0.2035038E+01  0.2086482E+01  0.2142671E+01  0.2199816E+01  0.2256985E+01  0.2314094E+01  0.2371153E+01  0.2428213E+01  0.2485437E+01  0.2542141E+01  0.2598799E+01  0.2666961E+01  0.2667823E+01  0.2217829E+01  0.1127198E+01
-0.7054518E+01 -0.6729759E+01 -0.6399495E+01 -0.6067875E+01 -0.5736139E+01 -0.5404435E+01 -0.5072742E+01 -0.4741051E+01 -0.4409357E+01 -0.4077649E+01 -0.3745980E+01 -0.3414545E+01 -0.3082681E+01 -0.2747590E+01 -0.2416085E+01 -0.2127682E+01  0.1984046E+01  0.2032344E+01  0.2089004E+01  0.2145618E+01  0.2202076E+01  0.2258614E+01  0.2315241E+01  0.2371960E+01  0.2428819E+01  0.2485953E+01  0.2542581E+01  0.2599135E+01  0.2667180E+01  0.2666269E+01  0.2213531E+01  0.1124787E+01
-0.7053522E+01 -0.6728742E+01 -0.6398452E+01 -0.6066804E+01 -0.5735040E+01 -0.5403307E+01 -0.5071586E+01 -0.4739866E+01 -0.4408142E+01 -0.4076406E+01 -0.3744708E+01 -0.3413245E+01 -0.3081347E+01 -0.2746257E+01 -0.2414981E+01 -0.2127125E+01  0.1992497E+01  0.2033038E+01  0.2084796E+01  0.2141268E+01  0.2198717E+01  0.2256199E+01  0.2313623E+01  0.2370996E+01  0.2428372E+01  0.2485911E+01  0.2542924E+01  0.2599941E+01  0.2668205E+01  0.2665253E+01  0.2208601E+01  0.1115165E+01
-0.7052531E+01 -0.6727727E+01 -0.6397408E+01 -0.6065732E+01 -0.5733939E+01 -0.5402178E+01 -0.5070428E+01 -0.4738680E+01 -0.4406928E+01 -0.4075163E+01 -0.3743436E+01 -0.3411945E+01 -0.3080012E+01 -0.2744926E+01 -0.2413879E+01 -0.2126568E+01  0.1981323E+01  0.2030239E+01  0.2087296E+01  0.2144229E+01  0.2200996E+01  0.2257842E+01  0.2314779E+01  0.2371808E+01  0.2428978E+01  0.2486424E+01  0.2543357E+01  0.2600267E+01  0.2668406E+01  0.2663674E+01  0.2204413E+01  0.1113169E+01
-0.7051536E+01 -0.6726711E+01 -0.6396367E+01 -0.6064662E+01 -0.5732841E+01 -0.5401050E+01 -0.5069272E+01 -0.4737495E+01 -0.4405714E+01 -0.4073920E+01 -0.3742165E+01 -0.3410644E+01 -0.3078678E+01 -0.2743594E+01 -0.2412779E+01 -0.2126016E+01  0.1989732E+01  0.2031043E+01  0.2083112E+01  0.2139865E+01  0.2197618E+01  0.2255413E+01  0.2313152E+01  0.2370840E+01  0.2428531E+01  0.2486385E+01  0.2543707E+01  0.2601082E+01  0.2669428E+01  0.2662617E+01  0.2199523E+01  0.1103672E+01
-0.7050547E+01 -0.6725697E+01 -0.6395324E+01 -0.6063590E+01 -0.5731741E+01 -0.5399922E+01 -0.5068115E+01 -0.4736309E+01 -0.4404499E+01 -0.4072676E+01 -0.3740893E+01 -0.3409344E+01 -0.3077343E+01 -0.2742264E+01 -0.2411681E+01 -0.2125465E+01  0.1978611E+01  0.2028139E+01  0.2085589E+01  0.2142842E+01  0.2199916E+01  0.2257071E+01  0.2314318E+01  0.2371656E+01  0.2429137E+01  0.2486894E+01  0.2544132E+01  0.2601398E+01  0.2669613E+01  0.2661015E+01  0.2195447E+01  0.1102106E+01
-0.7049553E+01 -0.6724683E+01 -0.6394283E+01 -0.6062521E+01 -0.5730642E+01 -0.5398794E+01 -0.5066958E+01 -0.4735123E+01 -0.4403285E+01 -0.4071433E+01 -0.3739620E+01 -0.3408043E+01 -0.3076008E+01 -0.2740934E+01 -0.2410586E+01 -0.2124919E+01  0.1986970E+01  0.2029053E+01  0.2081431E+01  0.2138463E+01  0.2196520E+01  0.2254628E+01  0.2312681E+01  0.2370684E+01  0.2428689E+01  0.2486859E+01  0.2544489E+01  0.2602221E+01  0.2670630E+01  0.2659915E+01  0.2190600E+01  0.1092752E+01
-0.7048565E+01 -0.6723670E+01 -0.6393241E+01 -0.6061450E+01 -0.5729543E+01 -0.5397666E+01 -0.5065801E+01 -0.4733938E+01 -0.4402070E+01 -0.4070189E+01 -0.3738348E+01 -0.3406741E+01 -0.3074672E+01 -0.2739605E+01 -0.2409493E+01 -0.2124373E+01  0.1975909E+01  0.2026043E+01  0.2083883E+01  0.2141455E+01  0.2198836E+01  0.2256300E+01  0.2313856E+01  0.2371505E+01  0.2429295E+01  0.2487364E+01  0.2544906E+01  0.2602527E+01  0.2670799E+01  0.2658292E+01  0.2186638E+01  0.1091633E+01
-0.7047573E+01 -0.6722656E+01 -0.6392202E+01 -0.6060382E+01 -0.5728445E+01 -0.5396539E+01 -0.5064645E+01 -0.4732752E+01 -0.4400856E+01 -0.4068946E+01 -0.3737075E+01 -0.3405440E+01 -0.3073336E+01 -0.2738276E+01 -0.2408402E+01 -0.2123832E+01  0.1984214E+01  0.2027069E+01  0.2079752E+01  0.2137062E+01  0.2195423E+01  0.2253843E+01  0.2312211E+01  0.2370528E+01  0.2428848E+01  0.2487332E+01  0.2545270E+01  0.2603359E+01  0.2671810E+01  0.2657149E+01  0.2181840E+01  0.1082442E+01
-0.7046587E+01 -0.6721644E+01 -0.6391160E+01 -0.6059312E+01 -0.5727346E+01 -0.5395411E+01 -0.5063488E+01 -0.4731567E+01 -0.4399641E+01 -0.4067702E+01 -0.3735802E+01 -0.3404138E+01 -0.3072000E+01 -0.2736948E+01 -0.2407313E+01 -0.2123291E+01  0.1973220E+01  0.2023953E+01  0.2082180E+01  0.2140069E+01  0.2197757E+01  0.2255529E+01  0.2313395E+01  0.2371353E+01  0.2429454E+01  0.2487833E+01  0.2545678E+01  0.2603656E+01  0.2671965E+01  0.2655508E+01  0.2177993E+01  0.1081787E+01
-0.7045596E+01 -0.6720632E+01 -0.6390121E+01 -0.6058244E+01 -0.5726249E+01 -0.5394285E+01 -0.5062333E+01 -0.4730382E+01 -0.4398426E+01 -0.4066458E+01 -0.3734529E+01 -0.3402836E+01 -0.3070664E+01 -0.2735621E+01 -0.2406226E+01 -0.2122755E+01  0.1981463E+01  0.2025090E+01  0.2078075E+01  0.2135662E+01  0.2194326E+01  0.2253058E+01  0.2311740E+01  0.2370373E+01  0.2429006E+01  0.2487805E+01  0.2546050E+01  0.2604496E+01  0.2672969E+01  0.2654321E+01  0.2173247E+01  0.1072782E+01
-0.7044611E+01 -0.6719621E+01 -0.6389081E+01 -0.6057175E+01 -0.5725151E+01 -0.5393158E+01 -0.5061176E+01 -0.4729196E+01 -0.4397212E+01 -0.4065214E+01 -0.3733256E+01 -0.3401533E+01 -0.3069327E+01 -0.2734295E+01 -0.2405141E+01 -0.2122218E+01  0.1970544E+01  0.2021868E+01  0.2080477E+01  0.2138683E+01  0.2196679E+01  0.2254759E+01  0.2312934E+01  0.2371202E+01  0.2429612E+01  0.2488301E+01  0.2546450E+01  0.2604782E+01  0.2673109E+01  0.2652665E+01  0.2169517E+01  0.1072608E+01
-0.7043621E+01 -0.6718609E+01 -0.6388043E+01 -0.6056108E+01 -0.5724054E+01 -0.5392031E+01 -0.5060021E+01 -0.4728011E+01 -0.4395997E+01 -0.4063970E+01 -0.3731983E+01 -0.3400230E+01 -0.3067990E+01 -0.2732969E+01 -0.2404059E+01 -0.2121687E+01  0.1978718E+01  0.2023117E+01  0.2076401E+01  0.2134263E+01  0.2193229E+01  0.2252274E+01  0.2311270E+01  0.2370217E+01  0.2429164E+01  0.2488278E+01  0.2546829E+01  0.2605632E+01  0.2674104E+01  0.2651433E+01  0.2164829E+01  0.1063812E+01
-0.7042637E+01 -0.6717599E+01 -0.6387004E+01 -0.6055039E+01 -0.5722957E+01 -0.5390904E+01 -0.5058864E+01 -0.4726825E+01 -0.4394782E+01 -0.4062725E+01 -0.3730709E+01 -0.3398927E+01 -0.3066653E+01 -0.2731644E+01 -0.2402978E+01 -0.2121154E+01  0.1967882E+01  0.2019787E+01  0.2078776E+01  0.2137299E+01  0.2195601E+01  0.2253989E+01  0.2312473E+01  0.2371050E+01  0.2429770E+01  0.2488769E+01  0.2547220E+01  0.2605907E+01  0.2674232E+01  0.2649763E+01  0.2161217E+01  0.1064138E+01
-0.7041649E+01 -0.6716589E+01 -0.6385966E+01 -0.6053973E+01 -0.5721860E+01 -0.5389779E+01 -0.5057709E+01 -0.4725640E+01 -0.4393567E+01 -0.4061481E+01 -0.3729435E+01 -0.3397624E+01 -0.3065315E+01 -0.2730320E+01 -0.2401900E+01 -0.2120627E+01  0.1975980E+01  0.2021150E+01  0.2074729E+01  0.2132866E+01  0.2192134E+01  0.2251490E+01  0.2310801E+01  0.2370061E+01  0.2429322E+01  0.2488750E+01  0.2547608E+01  0.2606765E+01  0.2675217E+01  0.2648486E+01  0.2156591E+01  0.1055577E+01
-0.7040667E+01 -0.6715580E+01 -0.6384928E+01 -0.6052905E+01 -0.5720763E+01 -0.5388652E+01 -0.5056553E+01 -0.4724455E+01 -0.4392353E+01 -0.4060236E+01 -0.3728161E+01 -0.3396321E+01 -0.3063978E+01 -0.2728997E+01 -0.2400823E+01 -0.2120098E+01  0.1965234E+01  0.2017713E+01  0.2077077E+01  0.2135915E+01  0.2194524E+01  0.2253220E+01  0.2312013E+01  0.2370899E+01  0.2429928E+01  0.2489236E+01  0.2547989E+01  0.2607031E+01  0.2675333E+01  0.2646806E+01  0.2153098E+01  0.1056421E+01
-0.7039680E+01 -0.6714570E+01 -0.6383891E+01 -0.6051839E+01 -0.5719668E+01 -0.5387527E+01 -0.5055398E+01 -0.4723270E+01 -0.4391138E+01 -0.4058992E+01 -0.3726887E+01 -0.3395017E+01 -0.3062640E+01 -0.2727674E+01 -0.2399749E+01 -0.2119574E+01  0.1973250E+01  0.2019188E+01  0.2073059E+01  0.2131469E+01  0.2191038E+01  0.2250707E+01  0.2310331E+01  0.2369905E+01  0.2429480E+01  0.2489222E+01  0.2548386E+01  0.2607897E+01  0.2676306E+01  0.2645482E+01  0.2148540E+01  0.1048124E+01
-0.7038699E+01 -0.6713562E+01 -0.6382854E+01 -0.6050772E+01 -0.5718571E+01 -0.5386400E+01 -0.5054242E+01 -0.4722084E+01 -0.4389923E+01 -0.4057747E+01 -0.3725613E+01 -0.3393713E+01 -0.3061301E+01 -0.2726352E+01 -0.2398677E+01 -0.2119050E+01  0.1962602E+01  0.2015643E+01  0.2075379E+01  0.2134532E+01  0.2193447E+01  0.2252451E+01  0.2311552E+01  0.2370747E+01  0.2430085E+01  0.2489703E+01  0.2548757E+01  0.2608153E+01  0.2676412E+01  0.2643795E+01  0.2145167E+01  0.1049506E+01
-0.7037713E+01 -0.6712554E+01 -0.6381818E+01 -0.6049707E+01 -0.5717476E+01 -0.5385276E+01 -0.5053087E+01 -0.4720900E+01 -0.4388708E+01 -0.4056502E+01 -0.3724338E+01 -0.3392408E+01 -0.3059963E+01 -0.2725031E+01 -0.2397606E+01 -0.2118529E+01  0.1970527E+01  0.2017232E+01  0.2071392E+01  0.2130073E+01  0.2189944E+01  0.2249924E+01  0.2309862E+01  0.2369750E+01  0.2429638E+01  0.2489693E+01  0.2549163E+01  0.2609028E+01  0.2677370E+01  0.2642424E+01  0.2140681E+01  0.1041503E+01
-0.7036734E+01 -0.6711547E+01 -0.6380781E+01 -0.6048640E+01 -0.5716380E+01 -0.5384150E+01 -0.5051931E+01 -0.4719714E+01 -0.4387493E+01 -0.4055257E+01 -0.3723063E+01 -0.3391103E+01 -0.3058624E+01 -0.2723710E+01 -0.2396537E+01 -0.2118007E+01  0.1959986E+01  0.2013579E+01  0.2073683E+01  0.2133149E+01  0.2192371E+01  0.2251683E+01  0.2311093E+01  0.2370596E+01  0.2430243E+01  0.2490169E+01  0.2549525E+01  0.2609274E+01  0.2677468E+01  0.2640731E+01  0.2137431E+01  0.1043443E+01
-0.7035750E+01 -0.6710539E+01 -0.6379746E+01 -0.6047576E+01 -0.5715285E+01 -0.5383025E+01 -0.5050777E+01 -0.4718530E+01 -0.4386278E+01 -0.4054012E+01 -0.3721788E+01 -0.3389798E+01 -0.3057285E+01 -0.2722391E+01 -0.2395471E+01 -0.2117489E+01  0.1967813E+01  0.2015281E+01  0.2069726E+01  0.2128678E+01  0.2188850E+01  0.2249141E+01  0.2309393E+01  0.2369594E+01  0.2429795E+01  0.2490164E+01  0.2549939E+01  0.2610156E+01  0.2678410E+01  0.2639312E+01  0.2133020E+01  0.1035766E+01
-0.7034771E+01 -0.6709534E+01 -0.6378710E+01 -0.6046510E+01 -0.5714190E+01 -0.5381900E+01 -0.5049621E+01 -0.4717344E+01 -0.4385063E+01 -0.4052766E+01 -0.3720513E+01 -0.3388493E+01 -0.3055946E+01 -0.2721072E+01 -0.2394406E+01 -0.2116970E+01  0.1957387E+01  0.2011520E+01  0.2071988E+01  0.2131768E+01  0.2191296E+01  0.2250915E+01  0.2310633E+01  0.2370445E+01  0.2430400E+01  0.2490634E+01  0.2550291E+01  0.2610393E+01  0.2678500E+01  0.2637616E+01  0.2129894E+01  0.1038287E+01
-0.7033788E+01 -0.6708527E+01 -0.6377676E+01 -0.6045446E+01 -0.5713096E+01 -0.5380775E+01 -0.5048467E+01 -0.4716160E+01 -0.4383848E+01 -0.4051521E+01 -0.3719238E+01 -0.3387187E+01 -0.3054606E+01 -0.2719754E+01 -0.2393343E+01 -0.2116455E+01  0.1965108E+01  0.2013337E+01  0.2068063E+01  0.2127284E+01  0.2187757E+01  0.2248359E+01  0.2308925E+01  0.2369439E+01  0.2429953E+01  0.2490634E+01  0.2550715E+01  0.2611283E+01  0.2679424E+01  0.2636149E+01  0.2125565E+01  0.1030970E+01
-0.7032811E+01 -0.6707522E+01 -0.6376641E+01 -0.6044381E+01 -0.5712001E+01 -0.5379650E+01 -0.5047312E+01 -0.4714974E+01 -0.4382632E+01 -0.4050276E+01 -0.3717962E+01 -0.3385882E+01 -0.3053266E+01 -0.2718437E+01 -0.2392282E+01 -0.2115938E+01  0.1954805E+01  0.2009467E+01  0.2070295E+01  0.2130387E+01  0.2190221E+01  0.2250147E+01  0.2310173E+01  0.2370294E+01  0.2430556E+01  0.2491099E+01  0.2551056E+01  0.2611510E+01  0.2679508E+01  0.2634453E+01  0.2122563E+01  0.1034095E+01
-0.7031830E+01 -0.6706517E+01 -0.6375608E+01 -0.6043318E+01 -0.5710907E+01 -0.5378527E+01 -0.5046158E+01 -0.4713790E+01 -0.4381417E+01 -0.4049030E+01 -0.3716687E+01 -0.3384576E+01 -0.3051926E+01 -0.2717120E+01 -0.2391223E+01 -0.2115424E+01  0.1962413E+01  0.2011397E+01  0.2066402E+01  0.2125890E+01  0.2186664E+01  0.2247578E+01  0.2308456E+01  0.2369284E+01  0.2430110E+01  0.2491104E+01  0.2551489E+01  0.2612408E+01  0.2680412E+01  0.2632935E+01  0.2118321E+01  0.1027175E+01
-0.7030854E+01 -0.6705513E+01 -0.6374573E+01 -0.6042253E+01 -0.5709813E+01 -0.5377402E+01 -0.5045003E+01 -0.4712605E+01 -0.4380202E+01 -0.4047784E+01 -0.3715411E+01 -0.3383269E+01 -0.3050586E+01 -0.2715805E+01 -0.2390165E+01 -0.2114909E+01  0.1952242E+01  0.2007419E+01  0.2068602E+01  0.2129006E+01  0.2189147E+01  0.2249380E+01  0.2309714E+01  0.2370143E+01  0.2430713E+01  0.2491563E+01  0.2551820E+01  0.2612626E+01  0.2680492E+01  0.2631243E+01  0.2115444E+01  0.1030928E+01
-0.7029874E+01 -0.6704508E+01 -0.6373541E+01 -0.6041191E+01 -0.5708720E+01 -0.5376279E+01 -0.5043849E+01 -0.4711420E+01 -0.4378987E+01 -0.4046538E+01 -0.3714135E+01 -0.3381962E+01 -0.3049245E+01 -0.2714490E+01 -0.2389109E+01 -0.2114396E+01  0.1959727E+01  0.2009464E+01  0.2064744E+01  0.2124498E+01  0.2185572E+01  0.2246797E+01  0.2307988E+01  0.2369129E+01  0.2430267E+01  0.2491574E+01  0.2552264E+01  0.2613531E+01  0.2681374E+01  0.2629674E+01  0.2111293E+01  0.1024446E+01
-0.7028899E+01 -0.6703505E+01 -0.6372508E+01 -0.6040127E+01 -0.5707626E+01 -0.5375154E+01 -0.5042694E+01 -0.4710235E+01 -0.4377771E+01 -0.4045292E+01 -0.3712858E+01 -0.3380656E+01 -0.3047904E+01 -0.2713176E+01 -0.2388055E+01 -0.2113882E+01  0.1949696E+01  0.2005376E+01  0.2066911E+01  0.2127627E+01  0.2188073E+01  0.2248613E+01  0.2309255E+01  0.2369991E+01  0.2430869E+01  0.2492026E+01  0.2552583E+01  0.2613740E+01  0.2681451E+01  0.2627988E+01  0.2108544E+01  0.1028854E+01
-0.7027920E+01 -0.6702502E+01 -0.6371476E+01 -0.6039066E+01 -0.5706534E+01 -0.5374031E+01 -0.5041540E+01 -0.4709051E+01 -0.4376556E+01 -0.4044046E+01 -0.3711582E+01 -0.3379348E+01 -0.3046563E+01 -0.2711863E+01 -0.2387003E+01 -0.2113370E+01  0.1957052E+01  0.2007536E+01  0.2063087E+01  0.2123107E+01  0.2184481E+01  0.2246016E+01  0.2307521E+01  0.2368973E+01  0.2430424E+01  0.2492043E+01  0.2553037E+01  0.2614651E+01  0.2682307E+01  0.2626366E+01  0.2104489E+01  0.1022853E+01
-0.7026947E+01 -0.6701500E+01 -0.6370443E+01 -0.6038003E+01 -0.5705440E+01 -0.5372907E+01 -0.5040386E+01 -0.4707866E+01 -0.4375341E+01 -0.4042800E+01 -0.3710305E+01 -0.3378041E+01 -0.3045222E+01 -0.2710550E+01 -0.2385952E+01 -0.2112857E+01  0.1947170E+01  0.2003338E+01  0.2065222E+01  0.2126248E+01  0.2187000E+01  0.2247847E+01  0.2308797E+01  0.2369840E+01  0.2431025E+01  0.2492489E+01  0.2553345E+01  0.2614852E+01  0.2682384E+01  0.2624688E+01  0.2101868E+01  0.1027943E+01
-0.7025970E+01 -0.6700497E+01 -0.6369413E+01 -0.6036942E+01 -0.5704349E+01 -0.5371785E+01 -0.5039233E+01 -0.4706681E+01 -0.4374125E+01 -0.4041554E+01 -0.3709028E+01 -0.3376733E+01 -0.3043880E+01 -0.2709239E+01 -0.2384903E+01 -0.2112345E+01  0.1954388E+01  0.2005613E+01  0.2061432E+01  0.2121716E+01  0.2183390E+01  0.2245236E+01  0.2307053E+01  0.2368818E+01  0.2430581E+01  0.2492512E+01  0.2553810E+01  0.2615770E+01  0.2683213E+01  0.2623014E+01  0.2097914E+01  0.1022468E+01
-0.7024997E+01 -0.6699497E+01 -0.6368381E+01 -0.6035879E+01 -0.5703256E+01 -0.5370661E+01 -0.5038078E+01 -0.4705497E+01 -0.4372910E+01 -0.4040307E+01 -0.3707751E+01 -0.3375425E+01 -0.3042539E+01 -0.2707928E+01 -0.2383855E+01 -0.2111831E+01  0.1944663E+01  0.2001306E+01  0.2063533E+01  0.2124870E+01  0.2185927E+01  0.2247081E+01  0.2308338E+01  0.2369689E+01  0.2431181E+01  0.2492952E+01  0.2554106E+01  0.2615962E+01  0.2683290E+01  0.2621347E+01  0.2095424E+01  0.1028271E+01
-0.7024021E+01 -0.6698495E+01 -0.6367351E+01 -0.6034819E+01 -0.5702164E+01 -0.5369539E+01 -0.5036925E+01 -0.4704312E+01 -0.4371695E+01 -0.4039061E+01 -0.3706474E+01 -0.3374117E+01 -0.3041197E+01 -0.2706618E+01 -0.2382810E+01 -0.2111319E+01  0.1951734E+01  0.2003695E+01  0.2059779E+01  0.2120327E+01  0.2182300E+01  0.2244456E+01  0.2306586E+01  0.2368663E+01  0.2430737E+01  0.2492981E+01  0.2554583E+01  0.2616885E+01  0.2684089E+01  0.2619618E+01  0.2091575E+01  0.1023371E+01
-0.7023050E+01 -0.6697495E+01 -0.6366320E+01 -0.6033758E+01 -0.5701072E+01 -0.5368416E+01 -0.5035771E+01 -0.4703127E+01 -0.4370479E+01 -0.4037814E+01 -0.3705196E+01 -0.3372808E+01 -0.3039855E+01 -0.2705309E+01 -0.2381765E+01 -0.2110804E+01  0.1942176E+01  0.1999278E+01  0.2061846E+01  0.2123492E+01  0.2184855E+01  0.2246315E+01  0.2307880E+01  0.2369538E+01  0.2431336E+01  0.2493414E+01  0.2554867E+01  0.2617070E+01  0.2684170E+01  0.2617966E+01  0.2089216E+01  0.1029921E+01
-0.7022076E+01 -0.6696494E+01 -0.6365291E+01 -0.6032698E+01 -0.5699981E+01 -0.5367294E+01 -0.5034618E+01 -0.4701943E+01 -0.4369263E+01 -0.4036567E+01 -0.3703919E+01 -0.3371499E+01 -0.3038512E+01 -0.2704001E+01 -0.2380722E+01 -0.2110292E+01  0.1949091E+01  0.2001782E+01  0.2058128E+01  0.2118938E+01  0.2181210E+01  0.2243677E+01  0.2306119E+01  0.2368508E+01  0.2430894E+01  0.2493450E+01  0.2555355E+01  0.2617998E+01  0.2684936E+01  0.2616180E+01  0.2085478E+01  0.1025649E+01
-0.7021106E+01 -0.6695496E+01 -0.6364261E+01 -0.6031637E+01 -0.5698890E+01 -0.5366171E+01 -0.5033464E+01 -0.4700758E+01 -0.4368048E+01 -0.4035321E+01 -0.3702641E+01 -0.3370190E+01 -0.3037170E+01 -0.2702694E+01 -0.2379681E+01 -0.2109775E+01  0.1939709E+01  0.1997256E+01  0.2060159E+01  0.2122115E+01  0.2183784E+01  0.2245550E+01  0.2307422E+01  0.2369386E+01  0.2431492E+01  0.2493875E+01  0.2555627E+01  0.2618175E+01  0.2685021E+01  0.2614545E+01  0.2083253E+01  0.1032983E+01
-0.7020133E+01 -0.6694496E+01 -0.6363233E+01 -0.6030578E+01 -0.5697799E+01 -0.5365050E+01 -0.5032312E+01 -0.4699574E+01 -0.4366832E+01 -0.4034074E+01 -0.3701363E+01 -0.3368880E+01 -0.3035827E+01 -0.2701388E+01 -0.2378641E+01 -0.2109260E+01  0.1946460E+01  0.1999875E+01  0.2056479E+01  0.2117551E+01  0.2180121E+01  0.2242898E+01  0.2305653E+01  0.2368353E+01  0.2431050E+01  0.2493918E+01  0.2556126E+01  0.2619109E+01  0.2685752E+01  0.2612702E+01  0.2079628E+01  0.1029393E+01
-0.7019164E+01 -0.6693498E+01 -0.6362204E+01 -0.6029518E+01 -0.5696708E+01 -0.5363927E+01 -0.5031158E+01 -0.4698390E+01 -0.4365616E+01 -0.4032826E+01 -0.3700085E+01 -0.3367571E+01 -0.3034484E+01 -0.2700082E+01 -0.2377602E+01 -0.2108742E+01  0.1937263E+01  0.1995238E+01  0.2058474E+01  0.2120739E+01  0.2182713E+01  0.2244786E+01  0.2306964E+01  0.2369235E+01  0.2431647E+01  0.2494336E+01  0.2556386E+01  0.2619279E+01  0.2685843E+01  0.2611087E+01  0.2077539E+01  0.1037551E+01
-0.7018192E+01 -0.6692499E+01 -0.6361176E+01 -0.6028460E+01 -0.5695619E+01 -0.5362806E+01 -0.5030005E+01 -0.4697206E+01 -0.4364401E+01 -0.4031579E+01 -0.3698806E+01 -0.3366261E+01 -0.3033140E+01 -0.2698777E+01 -0.2376565E+01 -0.2108224E+01  0.1943839E+01  0.1997972E+01  0.2054831E+01  0.2116164E+01  0.2179033E+01  0.2242120E+01  0.2305187E+01  0.2368199E+01  0.2431206E+01  0.2494386E+01  0.2556897E+01  0.2620216E+01  0.2686536E+01  0.2609185E+01  0.2074032E+01  0.1034704E+01
-0.7017225E+01 -0.6691502E+01 -0.6360148E+01 -0.6027400E+01 -0.5694528E+01 -0.5361684E+01 -0.5028852E+01 -0.4696021E+01 -0.4363185E+01 -0.4030332E+01 -0.3697528E+01 -0.3364950E+01 -0.3031797E+01 -0.2697474E+01 -0.2375529E+01 -0.2107702E+01  0.1934836E+01  0.1993225E+01  0.2056789E+01  0.2119363E+01  0.2181643E+01  0.2244021E+01  0.2306506E+01  0.2369084E+01  0.2431801E+01  0.2494797E+01  0.2557145E+01  0.2620379E+01  0.2686636E+01  0.2607594E+01  0.2072081E+01  0.1043731E+01
-0.7016254E+01 -0.6690504E+01 -0.6359121E+01 -0.6026343E+01 -0.5693439E+01 -0.5360564E+01 -0.5027700E+01 -0.4694837E+01 -0.4361969E+01 -0.4029084E+01 -0.3696249E+01 -0.3363640E+01 -0.3030454E+01 -0.2696171E+01 -0.2374495E+01 -0.2107182E+01  0.1941230E+01  0.1996073E+01  0.2053186E+01  0.2114778E+01  0.2177945E+01  0.2241342E+01  0.2304721E+01  0.2368044E+01  0.2431362E+01  0.2494854E+01  0.2557667E+01  0.2621320E+01  0.2687287E+01  0.2605630E+01  0.2068696E+01  0.1041691E+01
-0.7015288E+01 -0.6689509E+01 -0.6358094E+01 -0.6025284E+01 -0.5692349E+01 -0.5359442E+01 -0.5026547E+01 -0.4693653E+01 -0.4360753E+01 -0.4027837E+01 -0.3694970E+01 -0.3362329E+01 -0.3029110E+01 -0.2694869E+01 -0.2373461E+01 -0.2106656E+01  0.1932431E+01  0.1991216E+01  0.2055106E+01  0.2117988E+01  0.2180573E+01  0.2243258E+01  0.2306049E+01  0.2368932E+01  0.2431956E+01  0.2495257E+01  0.2557903E+01  0.2621478E+01  0.2687398E+01  0.2604065E+01  0.2066886E+01  0.1051637E+01
-0.7014319E+01 -0.6688512E+01 -0.6357068E+01 -0.6024227E+01 -0.5691260E+01 -0.5358322E+01 -0.5025395E+01 -0.4692469E+01 -0.4359537E+01 -0.4026589E+01 -0.3693691E+01 -0.3361018E+01 -0.3027766E+01 -0.2693568E+01 -0.2372429E+01 -0.2106131E+01  0.1938632E+01  0.1994179E+01  0.2051541E+01  0.2113393E+01  0.2176858E+01  0.2240565E+01  0.2304255E+01  0.2367889E+01  0.2431518E+01  0.2495321E+01  0.2558438E+01  0.2622420E+01  0.2688004E+01  0.2602040E+01  0.2063626E+01  0.1050471E+01
-0.7013354E+01 -0.6687517E+01 -0.6356041E+01 -0.6023169E+01 -0.5690170E+01 -0.5357200E+01 -0.5024242E+01 -0.4691284E+01 -0.4358321E+01 -0.4025341E+01 -0.3692411E+01 -0.3359707E+01 -0.3026422E+01 -0.2692268E+01 -0.2371398E+01 -0.2105600E+01  0.1930046E+01  0.1989211E+01  0.2053423E+01  0.2116614E+01  0.2179504E+01  0.2242494E+01  0.2305592E+01  0.2368781E+01  0.2432110E+01  0.2495718E+01  0.2558661E+01  0.2622573E+01  0.2688127E+01  0.2600504E+01  0.2061960E+01  0.1061394E+01
